c1_hh_memb_age,age0_4,age_5_17,age18_59,age60_above,c2_hh_memb_sex,c3_hh_member_description,c4_hh_member_description_other,c5_hh_memb_income,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,r3_current_settlement,adm4NameLat,adm2NameLat,adm1NameLat,strata,stratum weight
,0,0,0,1,female,retired_not_working,,3500,1,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1,116098175,e88800ab-c514-4074-b938-b618ec874255,2020-08-13T14:08:16,,UKR1425555203,Troitske,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,retired_not_working,,2000,2,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,3,116097133,1a8f5939-fc1e-43f8-ac75-86fb6de3ae4c,2020-08-13T14:02:54,,UKR4424885504,Nyzhnii Minchenok,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,8000,3,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,4,116097119,ed87c6df-d78d-47bc-92dc-27d478073a53,2020-08-13T14:02:51,,UKR4424882001,Harasymivka,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2197,4,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,6,116087563,e6f50033-ec7a-4016-850d-8be2c0302324,2020-08-13T13:30:35,,UKR1423383502,Antonivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,retired_but_still_working,,2121,5,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,8,116095331,2d5b8a48-52fa-45a6-b776-fa32242abf0d,2020-08-13T13:55:37,,UKR1425586503,Novoselivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,female,,,0,6,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,8,116095331,2d5b8a48-52fa-45a6-b776-fa32242abf0d,2020-08-13T13:55:37,,UKR1425586503,Novoselivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,3200,7,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,9,116095306,022a6393-6d31-4958-926c-b5955aa4e215,2020-08-13T13:55:31,,UKR1425583101,Novobakhmutivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,6000,8,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,10,116092728,98bb4c67-2bda-4848-9b19-b960a8506157,2020-08-13T13:44:43,,UKR1421586401,Prokhorivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,,,0,9,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,10,116092728,98bb4c67-2bda-4848-9b19-b960a8506157,2020-08-13T13:44:43,,UKR1421586401,Prokhorivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,4000,10,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,10,116092728,98bb4c67-2bda-4848-9b19-b960a8506157,2020-08-13T13:44:43,,UKR1421586401,Prokhorivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,4000,11,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,10,116092728,98bb4c67-2bda-4848-9b19-b960a8506157,2020-08-13T13:44:43,,UKR1421586401,Prokhorivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,3500,12,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,11,116092731,1d44b688-c546-4cd3-b9e4-a6846162454f,2020-08-13T13:44:44,,UKR1421555100,Andriivka,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,13,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,12,116085280,54068bec-c615-446b-943f-e4354096057f,2020-08-13T13:24:14,,UKR1423382501,Yelyzavetivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,male,,,0,14,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,12,116085280,54068bec-c615-446b-943f-e4354096057f,2020-08-13T13:24:14,,UKR1423382501,Yelyzavetivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,5000,15,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,13,116085264,2ee511bd-3cf4-4394-85ef-cf4b137c5d3e,2020-08-13T13:24:11,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,male,,,0,16,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,13,116085264,2ee511bd-3cf4-4394-85ef-cf4b137c5d3e,2020-08-13T13:24:11,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,male,,,0,17,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,13,116085264,2ee511bd-3cf4-4394-85ef-cf4b137c5d3e,2020-08-13T13:24:11,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,male,,,0,18,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,13,116085264,2ee511bd-3cf4-4394-85ef-cf4b137c5d3e,2020-08-13T13:24:11,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,,,0,19,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,13,116085264,2ee511bd-3cf4-4394-85ef-cf4b137c5d3e,2020-08-13T13:24:11,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
